term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
aadhaar,1,False,68,0,68,True,False,20,13.6,8.0647,0,0.0,0.0,1.0
aaron,1,False,180,137,317,True,True,5,1.295,0.5932,8,1.5055,1.3208,0.1356
ab,1,False,41,38,79,True,True,6,1.5769,1.0066,9,1.7273,1.6837,0.038
aba,1,False,40,25,65,True,True,4,2.0,1.0954,5,2.7778,1.9876,0.2308
abadi,1,False,546,15,561,True,True,13,2.6897,2.0767,3,1.25,0.5951,0.9465
abandon,1,False,1059,359,1418,True,True,4,1.1183,0.3744,4,1.2007,0.4974,0.4937
abate,1,False,47,8,55,True,True,1,1.0,0.0,1,1.0,0.0,0.7091
abbas,1,False,535,14,549,True,True,13,2.2961,1.9877,3,1.2727,0.6166,0.949
abbasi,1,False,99,0,99,True,False,14,1.9038,2.1685,0,0.0,0.0,1.0
abbott,1,False,200,81,281,True,True,8,1.7857,1.1215,6,1.9286,1.4702,0.4235
abby,1,False,27,28,55,True,True,3,1.125,0.439,9,2.5455,2.4996,0.0182
abc,1,False,728,534,1262,True,True,6,1.3212,0.7028,14,1.4916,1.2919,0.1537
abd,1,False,105,30,135,True,True,4,1.1932,0.5191,17,3.3333,4.9889,0.5556
abdel,1,False,260,21,281,True,True,8,1.2207,0.9158,2,1.1667,0.3727,0.8505
abdicate,1,False,54,10,64,True,True,2,1.102,0.3027,1,1.0,0.0,0.6875
abduct,1,False,123,35,158,True,True,3,1.2178,0.4582,7,1.5909,1.3704,0.557
abduction,1,False,59,25,84,True,True,5,1.2292,0.6843,6,1.5625,1.3679,0.4048
abdul,1,False,107,30,137,True,True,4,1.2022,0.5012,5,1.25,0.8292,0.562
abdullah,1,False,469,47,516,True,True,30,1.6285,1.9501,14,1.7407,2.4735,0.8178
abe,1,False,1256,54,1310,True,True,17,3.1012,3.1407,8,1.5882,1.4373,0.9176
abedi,1,False,54,3,57,True,True,9,3.6,2.6533,1,1.0,0.0,0.8947
abedin,1,False,283,650,933,True,True,63,2.9789,6.4823,11,2.6104,2.2488,0.3934
abet,1,False,37,40,77,True,True,1,1.0,0.0,2,1.1111,0.3143,0.039
abhorrent,1,False,24,33,57,True,True,2,1.0435,0.2039,2,1.0645,0.2457,0.1579
abide,1,False,269,150,419,True,True,6,1.0386,0.3381,3,1.1364,0.404,0.284
ability,1,False,2005,829,2834,True,True,5,1.1603,0.4693,8,1.2138,0.7084,0.415
ablaze,1,False,35,19,54,True,True,1,1.0,0.0,2,1.0556,0.2291,0.2963
able,1,False,3673,2143,5816,True,True,6,1.1833,0.497,6,1.2409,0.6311,0.2631
abnormal,1,False,35,15,50,True,True,2,1.129,0.3352,2,1.1538,0.3608,0.4
abnormality,1,False,56,12,68,True,True,5,1.5556,0.9558,2,1.0909,0.2875,0.6471
aboard,1,False,291,53,344,True,True,6,1.1279,0.5163,3,1.1042,0.3674,0.6919
abolish,1,False,202,105,307,True,True,5,1.1744,0.5643,4,1.2651,0.6029,0.316
aboriginal,1,False,52,10,62,True,True,6,3.0588,1.9545,2,2.0,0.0,0.6774
abort,1,False,41,40,81,True,True,2,1.0513,0.2206,4,1.3333,0.7888,0.0123
aborted,1,False,42,26,68,True,True,5,1.2353,0.73,4,1.4444,0.9558,0.2353
abortion,1,False,1897,1036,2933,True,True,24,3.3164,4.2627,26,3.1489,3.8772,0.2936
abortive,1,False,53,5,58,True,True,2,1.06,0.2375,1,1.0,0.0,0.8276
abound,1,False,42,14,56,True,True,1,1.0,0.0,1,1.0,0.0,0.5
abraham,1,False,136,77,213,True,True,5,1.4021,0.9596,5,1.4,0.9264,0.277
abrams,1,False,93,23,116,True,True,21,2.1136,3.2349,5,1.6429,1.1089,0.6034
abroad,1,False,1244,273,1517,True,True,6,1.1836,0.5849,5,1.2026,0.5812,0.6401
abrupt,1,False,134,25,159,True,True,3,1.0308,0.2126,1,1.0,0.0,0.6855
abruptly,1,False,187,66,253,True,True,2,1.0163,0.1266,2,1.1186,0.3234,0.4783
absence,1,False,441,118,559,True,True,4,1.0782,0.3479,2,1.0631,0.2431,0.5778
absent,1,False,199,74,273,True,True,2,1.0102,0.1002,2,1.0725,0.2593,0.4579
absentee,1,False,77,73,150,True,True,12,2.0263,2.4115,12,2.5172,2.568,0.0267
absentia,1,False,58,4,62,True,True,3,1.2609,0.5289,1,1.0,0.0,0.871
absolute,1,False,309,360,669,True,True,5,1.1075,0.4006,3,1.1465,0.4195,0.0762
absolutely,1,False,890,1186,2076,True,True,5,1.1223,0.3908,4,1.1593,0.4321,0.1426
absorb,1,False,146,104,250,True,True,2,1.0355,0.1849,5,1.284,0.82,0.168
abstain,1,False,128,39,167,True,True,4,1.2427,0.675,6,1.3929,1.0467,0.5329
abstention,1,False,59,17,76,True,True,2,1.0172,0.1302,2,1.3077,0.4615,0.5526
abstract,1,False,48,42,90,True,True,3,1.1163,0.3864,4,1.3125,0.6818,0.0667
absurd,1,False,185,191,376,True,True,2,1.0632,0.2434,3,1.067,0.2715,0.016
absurdity,1,False,27,45,72,True,True,2,1.0385,0.1923,2,1.0227,0.149,0.25
abu,1,False,484,104,588,True,True,11,1.3868,1.0054,7,1.3333,0.9828,0.6463
abundance,1,False,39,39,78,True,True,2,1.0833,0.2764,3,1.1818,0.4576,0.0
abundant,1,False,57,22,79,True,True,2,1.0755,0.2642,2,1.0476,0.213,0.443
